row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
684,102.05518119584595,6.0000653,,,,,,,,,,,80459.83,86661.91,77038.92,52824.414,0,0,64497.88,60991.28,60202.996,57927.215,89648.53,98329.82,53249.137,0,0,0,0,
685,74.02401575637136,6.0010996,,,,,,,,,,,230298.56,238585.67,217351.16,146489.77,86348.336,106848.96,174504.9,174602.03,157305.81,150045.9,239221.7,262268.22,141283.92,71214.68,100876.63,62832.992,0,
686,166.05354123498978,6.0011,,,,,,,,,,,902143.75,958986.7,848519.25,574662.5,341863.25,420196.1,708014.56,673964.06,627028.5,599746.6,952720.3,1064948.2,550170.2,271978.22,395724.97,226728.06,0,
687,245.11370709598395,6.0031586,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,167998.05,63604.227,0,0,
688,191.10277504475152,6.011075,,,,,,,,,,,0,50384.734,0,60021.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
689,141.10258938741708,6.0203166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61273.277,0,
690,205.11856773195254,6.0203166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81682.56,0,
691,184.07373972815427,6.0208173,,,,,,,,,,,142348.05,53854.547,64012.516,90306.93,0,63208.805,90355.09,80579.875,77190.06,102406.164,145680.2,161983.03,140079.77,93364.734,100841.06,115366.61,0,
692,203.11419274151177,6.0208416,,,,,,,,,,,0,58314.645,0,64207.938,0,0,0,0,0,0,0,0,0,0,0,0,0,
693,174.0763445024685,6.0217333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105512.0,105594.12,0,
694,187.10821518934932,6.0219216,,,,,,,,,,,0,72218.13,64718.484,59452.2,0,0,0,0,60640.43,82256.89,79618.336,0,203426.22,169016.28,233712.66,400743.62,0,
695,198.07660149344184,6.02315,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78331.836,0,0,
696,381.07968806544545,6.0372,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,68459.43,0,0,0,0,
697,252.14458801395375,6.0413833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93768.42,68435.66,0,
698,365.1060555074365,6.0519533,,,,,,,,,,,0,554624.2,376689.9,81376.16,100283.98,70205.83,0,0,101624.45,438583.5,257557.03,265746.56,868124.0,0,0,559812.7,0,
699,337.1109178818442,6.058817,,,,,,,,,,,81215.33,0,0,0,0,0,0,0,0,0,0,0,0,103060.64,0,0,0,
700,266.1604415352585,6.0745716,,,,,,,,,,,97860.61,174909.25,148024.98,156019.84,0,0,0,0,107127.414,85330.62,104211.914,85996.6,160803.48,113442.32,152197.9,136491.27,0,
701,266.1604935245595,6.081683,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,107154.73,0,0,0,
702,375.1152302195585,6.0921416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53225.145,0,0,58774.51,0,
703,305.0848639027238,6.10905,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,146095.62,243229.83,626006.9,589983.2,0,
704,188.03546041534906,6.1192927,,,,,,,,,,,101743.87,75594.8,87464.43,0,0,0,67187.71,82545.08,0,0,67455.3,115786.78,0,0,0,0,0,
705,269.16114605535057,6.1210666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52066.49,0,0,
706,231.09791967399582,6.1211,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,81174.07,0,0,0,
707,381.07953835984335,6.121457,,,,,,,,,,,0,92525.08,51774.56,0,0,0,87286.74,0,0,57425.477,0,0,110189.26,73796.1,0,90984.89,0,
708,286.15145174518733,6.1278834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52237.51,0,
709,555.1537622228174,6.12869,,,,,,,,,,,0,0,0,0,0,93897.21,73234.31,0,61452.46,0,0,95037.17,51060.043,0,0,0,0,
710,247.1091543728325,6.136817,,,,,,,,,,,70416.5,0,63554.008,57962.473,77052.22,71610.77,57765.594,80713.27,71772.484,54078.387,0,54458.098,0,0,0,0,0,
711,175.10832552331263,6.138913,,,,,,,,,,,0,82499.87,76165.45,0,0,0,52578.242,0,0,0,50856.36,53480.72,0,0,0,0,0,
712,151.0482373432837,6.1610518,,,,,,,,,,,76159.336,0,74308.03,77411.63,0,50708.926,0,54692.742,60637.27,57497.01,58763.715,0,0,64701.996,0,52181.734,0,
713,169.0590319206433,6.161429,,,,,,,,,,,93246.65,64188.082,90323.72,95193.04,63426.28,65197.508,52688.734,68438.29,75365.17,74224.445,73526.29,62829.98,65444.273,75837.76,50924.69,63588.973,0,
714,247.1405999484341,6.1680164,,,,,,,,,,,0,0,0,0,0,0,0,0,0,55335.07,0,0,0,0,0,0,0,
715,84.0447294479239,6.1713333,,,,,,,,,,,285514.22,347986.56,313741.22,294351.94,118169.7,162249.67,239181.31,173330.0,204749.89,222909.77,330193.5,366848.53,460577.47,453348.56,398745.38,482587.1,0,
716,130.05017329229463,6.1713333,,,,,,,,,,,887881.06,1098204.5,970352.3,894367.0,360322.75,500945.97,736129.5,530749.56,639811.6,706088.1,1031399.44,1158646.9,1461982.4,1441237.9,1272058.1,1533844.9,0,
717,365.10613405181715,6.174876,,,,,,,,,,,350858.2,689810.8,0,230188.97,796377.6,747878.9,764022.44,630132.9,644298.5,479054.06,551746.06,678687.1,778521.9,546519.94,0,0,0,
718,707.2222859688253,6.1792197,,,,,,,,,,,50343.61,109457.12,0,0,136551.98,141030.81,152141.36,106370.79,124898.3,90849.3,129137.76,150184.03,139213.9,126475.664,112745.836,112467.695,0,
719,325.11307448439925,6.180442,,,,,,,,,,,0,0,0,0,0,51340.082,97004.734,0,0,0,0,99301.84,57454.715,0,0,0,0,
720,360.15009903594705,6.185233,,,,,,,,,,,0,0,0,0,0,0,60225.81,0,0,0,0,59367.58,0,0,0,0,0,
721,335.0953495866861,6.2273164,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,75403.805,137926.66,119578.94,0,
722,104.10739693464463,6.241,,,,,,,,,,,0,0,0,0,0,0,72933.67,0,0,0,0,0,0,0,0,0,0,
723,296.06664977183647,6.241,,,,,,,,,,,0,0,0,0,0,0,59364.586,0,0,0,0,0,0,0,0,0,0,
724,258.1107869223446,6.246357,,,,,,,,,,,0,0,0,89895.914,114822.664,0,380120.2,0,0,0,0,0,81804.51,136782.89,253278.44,108679.484,0,
725,316.13987630633136,6.25925,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83826.305,0,
726,155.04323946479423,6.2791414,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,62501.273,75506.25,0,0,0,
727,133.06113214634044,6.2830167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,55040.188,0,0,0,
728,381.0794622359017,6.2915096,,,,,,,,,,,0,92768.625,73170.836,73716.38,54420.285,50230.43,0,0,99181.24,95675.32,0,0,129331.98,84112.305,176691.83,124208.29,0,
729,184.07377003918057,6.3021836,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,62737.023,69895.53,0,53475.12,0,
730,276.1556462746587,6.3038335,,,,,,,,,,,0,58838.832,0,0,0,0,0,0,0,0,0,0,0,53296.312,0,0,0,
731,247.10898498573394,6.3154955,,,,,,,,,,,87999.56,76138.56,90573.055,83139.76,81032.9,82199.76,86764.734,82636.43,93989.54,84506.86,74962.57,86653.96,64489.79,70525.86,0,0,0,
732,254.1116619843747,6.318187,,,,,,,,,,,0,0,96141.73,0,0,0,0,0,0,0,68343.68,125610.96,0,0,0,281356.62,0,
733,215.10304230049894,6.318617,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63093.5,0,
734,232.1296573538092,6.318617,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65277.992,0,
735,270.085406888715,6.318617,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73841.48,0,
736,130.05024777322774,6.3211083,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,93041.125,70959.26,0,0,0,0,0,
737,343.17236176922245,6.321367,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55898.87,0,0,
738,316.1396936631895,6.332231,,,,,,,,,,,0,0,0,51318.27,0,0,0,0,0,0,75576.305,0,77577.74,58084.312,410396.38,240406.6,0,
739,393.1267227922749,6.3325334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,115318.94,0,0,0,
740,124.03976130472698,6.3493667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153358.1,125157.695,0,
741,286.09228786458425,6.3493667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102139.734,84082.516,0,
742,527.158812937889,6.3578587,,,,,,,,,,,0,0,50031.44,0,0,0,53792.973,0,0,0,0,0,0,0,0,0,0,
743,381.0793947161445,6.3727794,,,,,,,,,,,72859.586,0,0,0,108597.164,111745.44,116988.51,94256.375,0,0,91552.84,107724.99,0,133399.55,0,0,0,
744,365.1061601485828,6.3763366,,,,,,,,,,,551688.44,767092.44,0,0,974042.8,986862.44,959057.7,850746.94,864007.2,795097.25,816619.0,933652.75,924093.5,871064.4,722777.1,704849.7,0,
745,360.150009803654,6.3852334,,,,,,,,,,,0,0,0,0,0,0,111769.14,0,0,0,0,0,0,0,0,0,0,
746,163.0607533267222,6.3871,,,,,,,,,,,0,0,0,0,0,0,65563.805,0,0,0,0,69550.53,0,0,0,0,0,
747,325.11301979738386,6.3872333,,,,,,,,,,,0,0,0,0,77667.5,0,170587.92,54205.953,0,0,0,188208.9,106869.914,74056.234,0,86010.78,0,
748,707.2221821220849,6.389777,,,,,,,,,,,85121.49,164506.25,0,0,190421.06,194680.94,182874.55,170841.47,177490.66,161841.55,152436.84,176211.56,155342.03,166857.34,148094.27,156310.27,0,
749,322.1501867945717,6.396825,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,62023.812,75268.266,226325.58,133527.45,0,
750,230.1139966785285,6.400133,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,77276.28,0,0,0,
751,233.11356409971856,6.41645,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,59219.617,65354.727,0,0,0,60619.145,0,
752,130.05018380707958,6.4333115,,,,,,,,,,,338264.03,432509.38,354518.66,334530.44,232542.0,276465.47,437131.7,271498.22,403218.3,417994.3,368380.72,342690.5,487842.84,424566.47,325081.6,342428.72,0,
753,84.04471767821188,6.4338884,,,,,,,,,,,185561.66,231882.47,188674.34,181916.33,132545.52,153881.77,246138.3,148839.83,220639.95,230895.17,196358.47,182539.42,259500.88,224811.1,172549.44,171156.05,0,
754,102.05517404778294,6.4344716,,,,,,,,,,,95199.72,121750.734,96968.695,94636.33,69074.04,81380.13,132389.08,80514.875,119511.34,121737.12,101595.734,96370.945,129213.664,110005.06,83878.18,81431.39,0,
755,148.06078135548205,6.4344683,,,,,,,,,,,299035.1,380977.72,299912.78,283863.2,222686.08,257971.17,408887.3,242930.95,376178.3,388037.44,315771.06,301229.56,412367.66,337237.56,263609.53,259174.22,0,
756,127.03944882806103,6.4575725,,,,,,,,,,,0,52938.305,0,0,0,0,0,0,0,0,66348.78,53847.355,0,0,0,0,0,
757,289.09223436123455,6.45775,,,,,,,,,,,52771.71,56579.758,0,50989.543,0,0,0,0,0,0,70757.09,57819.98,0,0,0,0,0,
758,325.1129286437736,6.458135,,,,,,,,,,,591433.56,646434.5,518205.47,586009.3,238038.31,404893.78,428537.4,232660.94,581580.44,526469.94,815957.9,677530.94,369984.75,358262.25,578358.25,395253.7,0,
759,360.1503125993815,6.4586987,,,,,,,,,,,874076.7,966965.2,761143.5,867368.56,344498.97,601582.2,633891.06,336339.28,862895.7,778596.25,1222205.6,1005884.9,545512.06,512997.8,854327.3,567499.2,0,
760,145.04982821805666,6.4587245,,,,,,,,,,,152147.66,170949.7,137530.7,155001.61,63042.34,105982.336,117027.734,61612.293,152440.39,139238.44,210913.47,176624.48,98804.03,94022.234,151233.48,103463.44,0,
761,163.06063340768725,6.459288,,,,,,,,,,,219302.44,237456.14,191944.34,216752.42,88748.41,149974.17,159961.86,90184.23,209031.77,190595.11,297017.56,246738.8,135821.27,138722.33,215644.78,145711.0,0,
762,184.07375627765572,6.4639516,,,,,,,,,,,97352.84,0,0,78871.19,70552.18,72348.7,77190.555,74037.6,61309.992,76149.49,96885.32,110611.71,87315.74,75691.19,83620.055,89779.57,0,
763,290.13527484075627,6.467034,,,,,,,,,,,63035.598,207742.16,151524.88,0,74749.53,0,317223.25,115138.695,0,100253.32,0,0,86984.09,0,0,0,0,
764,247.10897334443015,6.5154166,,,,,,,,,,,0,0,0,0,0,52121.57,0,0,0,0,0,0,0,0,0,0,0,
765,381.07943990011967,6.517313,,,,,,,,,,,50799.797,0,0,51409.203,0,57631.527,0,52088.336,50259.535,0,0,0,147124.64,208250.98,247001.08,215045.22,0,
766,365.1060973124773,6.52014,,,,,,,,,,,517749.4,472621.75,483202.56,515146.1,0,569645.75,441140.9,143969.44,500370.28,481389.6,457713.84,477429.4,638853.7,1003699.0,1253087.5,1082848.2,0,
767,325.1129044491446,6.5374336,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225174.12,133115.98,0,
768,360.1501706091449,6.5374336,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208867.84,118466.58,0,
769,163.06069375051527,6.538417,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72607.68,0,0,
770,707.22166388772,6.538417,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57412.84,0,0,
771,198.08536039207988,6.5713086,,,,,,,,,,,0,0,0,0,0,0,55958.484,71320.164,0,84505.15,88151.8,130341.25,66644.54,0,0,0,0,
772,159.07708472447075,6.5753,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51345.63,0,0,0,0,0,
773,293.0846695045946,6.5821075,,,,,,,,,,,0,57973.266,63243.66,51821.457,0,0,61899.867,0,0,51647.453,0,0,75724.586,77636.234,127162.32,109613.08,0,
774,497.1483785574823,6.594174,,,,,,,,,,,0,100005.51,68402.09,53420.02,0,0,109850.44,0,0,58626.957,60235.297,0,62459.914,0,0,0,0,
775,527.1586013262119,6.6134224,,,,,,,,,,,0,58571.3,0,0,0,0,79141.07,0,0,0,0,0,0,0,57103.266,0,0,
776,381.0795642559351,6.640452,,,,,,,,,,,59816.414,72245.09,68133.63,66611.42,0,0,0,0,60600.695,61180.664,0,0,114983.016,91027.85,0,0,0,
777,589.2251602213469,6.6412606,,,,,,,,,,,0,0,53189.37,50577.297,0,0,0,0,0,0,0,0,59053.42,0,0,0,0,
778,365.10610378693553,6.641863,,,,,,,,,,,253177.67,316124.2,299215.66,306850.72,140590.02,125925.305,196348.14,0,260308.38,249180.17,0,0,510636.22,359579.16,0,358846.25,0,
779,439.14291197239055,6.6558995,,,,,,,,,,,0,94004.24,0,0,0,0,138397.53,0,0,60902.23,0,0,0,0,0,0,0,
780,203.15078052301612,6.6820893,,,,,,,,,,,156991.45,263632.34,167243.42,291471.3,69295.31,76412.61,243935.11,153168.02,121586.64,166215.8,220489.69,1213385.0,175246.69,402681.88,163707.89,525766.4,0,
781,308.09147357928697,6.6875167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,72244.13,0,0,0,0,0,0,0,
782,330.0733984252807,6.6875167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,54336.2,0,0,0,0,0,0,0,
783,163.06078221437386,6.751025,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90118.68,55743.555,0,
784,325.11283780378824,6.7520294,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,51282.473,110551.74,310194.66,190529.06,0,
785,360.15006762568805,6.7520294,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50675.42,118561.695,341946.7,209985.61,0,
786,365.10608596747136,6.7551203,,,,,,,,,,,0,0,0,0,51131.66,0,0,0,0,0,0,0,687364.0,1133130.9,1487623.8,1223806.8,0,
787,381.0794442939176,6.756204,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,187422.02,254330.6,313227.8,271546.8,0,
788,589.2249746420018,6.7578,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,57870.5,79029.88,0,0,0,
789,245.11390416825247,6.758683,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56824.64,0,
790,145.04968130654788,6.7600665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59539.832,0,0,
791,527.1585209654875,6.768833,,,,,,,,,,,0,67436.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
792,288.2033869989385,6.857633,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86940.92,0,0,
793,522.203359048338,6.8796334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53884.387,0,0,0,0,
794,1031.3279774848424,6.8825135,,,,,,,,,,,0,0,0,0,0,98303.84,93946.59,0,85595.2,54610.004,90991.6,97269.055,101251.46,83999.055,77658.93,61603.383,0,
795,259.1294205543816,6.882856,,,,,,,,,,,0,53056.656,0,0,0,0,109273.055,0,0,0,0,0,80447.914,0,0,0,0,
796,751.2787579039866,6.88365,,,,,,,,,,,0,0,0,0,0,51605.082,0,0,0,0,0,0,0,0,0,0,0,
797,325.1131391858653,6.8841224,,,,,,,,,,,0,0,0,0,0,51652.73,0,0,0,0,0,50310.266,58117.273,0,0,0,0,
798,543.1327420498457,6.884263,,,,,,,,,,,0,0,0,0,0,74964.46,66618.03,0,67463.92,51831.03,66249.914,66706.71,71438.93,63371.707,56957.695,0,0,
799,527.1589139252616,6.8899283,,,,,,,,,,,66967.1,133946.92,0,0,222165.1,367963.5,332643.06,55225.637,339950.72,262346.12,330678.72,329152.03,352933.6,304240.6,275832.12,244764.64,0,
800,219.17088809816693,6.925667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50531.766,0,
801,527.1586463076701,6.96865,,,,,,,,,,,0,0,0,0,0,0,0,66191.63,0,0,0,0,0,0,0,0,0,
802,291.0686079478623,7.00425,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72663.695,0,0,
803,219.1708783426936,7.0456667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,52387.06,0,0,0,0,0,
804,170.0930855640782,7.0499425,,,,,,,,,,,324527.72,568585.94,464790.34,323653.7,194600.62,307497.1,598560.75,213197.38,421033.78,422352.47,496121.03,765971.44,256070.8,227526.39,428000.5,661053.56,0,
805,124.08720430089603,7.049948,,,,,,,,,,,121719.39,210111.4,174428.88,122862.164,73961.96,115642.26,218376.69,81924.01,155994.17,159777.86,181355.4,275414.16,97523.52,87274.45,162924.58,243306.0,0,
806,1031.3281067342168,7.051339,,,,,,,,,,,68827.44,69069.25,51701.57,0,64099.312,79808.84,79261.65,0,67372.195,61135.44,65677.086,72456.61,73608.914,51134.105,63526.375,0,0,
807,487.16595615488797,7.0554633,,,,,,,,,,,0,0,0,0,0,55038.7,59298.523,0,0,0,51200.426,76603.484,63102.793,0,0,0,0,
808,522.2030970916226,7.0559077,,,,,,,,,,,118051.37,147137.3,115774.44,84641.805,76901.664,136181.03,141709.69,56088.84,155756.36,117744.35,182384.8,205064.33,159562.55,91363.56,104803.45,144236.8,0,
809,184.07377400696691,7.057383,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,52227.562,57979.21,60500.3,0,0,0,
810,378.11621327530264,7.0576687,,,,,,,,,,,0,62059.56,81747.03,89243.58,0,90910.95,0,0,185638.48,147496.52,183389.64,205240.03,141743.55,297515.28,102296.125,252193.66,0,
811,325.1129833851511,7.0579877,,,,,,,,,,,64887.707,87874.32,53572.18,0,54639.406,101187.945,103853.7,0,94536.47,70747.08,107143.46,137317.34,116262.59,69146.766,75597.65,82813.72,0,
812,527.1589016168987,7.0646253,,,,,,,,,,,311536.3,295890.34,234501.12,223533.4,324438.9,361064.0,269697.1,275096.8,296133.9,263673.9,281217.44,285878.7,337759.0,263398.47,228662.8,0,0,
813,543.1328167685488,7.065086,,,,,,,,,,,63351.125,60934.43,0,0,69339.58,77666.04,55178.625,57716.09,65298.137,55227.375,61718.473,60503.164,75381.94,57101.984,0,0,0,
814,229.07985746798798,7.086167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,75797.58,0,0,0,0,
815,189.1350461746124,7.1097,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,255203.33,0,0,0,0,0,
816,189.16015324589392,7.21599,,,,,,,,,,,118906.84,195087.88,193415.73,160918.12,102505.61,80359.47,204086.22,142272.7,73879.71,115863.64,111631.66,162353.95,110203.72,113936.98,109643.32,163630.0,0,
817,487.165921831059,7.216062,,,,,,,,,,,0,71675.08,0,0,0,0,57558.082,0,0,0,0,99122.27,61446.184,0,0,0,0,
818,130.0864833166733,7.2161164,,,,,,,,,,,0,57595.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
819,203.13990412710336,7.21665,,,,,,,,,,,0,69660.78,0,0,0,0,0,0,0,0,0,96913.03,0,0,0,0,0,
820,1031.3286151336306,7.217644,,,,,,,,,,,63727.324,82785.945,0,0,0,53988.36,76528.87,0,60341.29,0,52060.406,102727.76,77447.39,0,0,0,0,
821,543.1328528459393,7.2233024,,,,,,,,,,,77862.5,77213.51,60019.094,53837.59,55191.574,77374.8,77041.31,56147.777,81188.34,60772.523,72119.69,81904.39,85122.71,65963.5,57507.008,63454.902,0,
822,527.1589350854584,7.2256856,,,,,,,,,,,323235.22,323971.72,286040.94,270194.9,230731.56,324560.03,313194.22,238546.92,338805.16,249430.53,309637.47,345171.44,351412.34,274265.34,238250.58,263304.1,0,
823,325.11305079166664,7.226978,,,,,,,,,,,56731.797,82254.516,51108.555,0,0,0,65776.02,0,54879.766,0,54356.117,110461.9,69369.11,0,0,50504.36,0,
824,175.14404981784213,7.2270536,,,,,,,,,,,59957.664,86443.68,56698.184,60639.766,0,0,58500.555,0,0,0,0,0,0,0,0,0,0,
825,522.2030451251477,7.2323713,,,,,,,,,,,118019.6,167772.53,122995.69,102278.08,58709.254,94018.836,128722.016,61708.52,113754.02,81175.45,122038.09,217441.19,137401.84,70637.07,81227.89,100785.99,0,
826,730.2383916797072,7.2673464,,,,,,,,,,,266591.78,267473.0,258791.06,237183.92,123149.836,142355.98,170895.89,110217.42,265539.16,330070.7,329981.5,250865.23,282506.28,267808.12,153204.69,209116.88,0,
827,205.15495900821438,7.3323917,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60834.082,90475.32,0,
828,274.1876994807478,7.33745,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114296.9,0,0,
829,203.10295916519442,7.3670335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54968.75,0,0,
830,246.1816828207869,7.383373,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,92928.555,0,0,85078.77,91444.17,0,
831,689.2114641910957,7.3945403,,,,,,,,,,,0,0,0,0,0,95796.76,0,0,92727.55,74392.63,94054.1,0,89388.3,80816.19,68141.16,0,0,
832,178.05890849466283,7.468798,,,,,,,,,,,80720.54,67421.1,79078.77,87039.84,61599.035,69185.875,79286.14,76274.57,95188.914,95233.81,99500.39,94264.5,64861.902,64226.383,0,0,0,
833,156.07739924989346,7.4705424,,,,,,,,,,,794070.56,780732.5,930696.1,1052140.1,569193.94,587916.3,816046.94,687156.3,1068569.2,1143730.4,1360261.9,1284347.1,792655.7,815222.75,973954.25,734066.06,0,
834,110.07174768169499,7.4729652,,,,,,,,,,,509020.53,493091.38,584153.0,663278.4,357806.25,372395.8,511907.22,434556.2,668132.4,712943.8,854046.0,803353.75,498602.84,513690.7,608565.3,461741.44,0,
835,170.09270709226467,7.4972167,,,,,,,,,,,57128.207,0,0,59947.336,0,0,0,0,86628.49,101608.7,101833.66,98622.195,0,0,75615.22,0,0,
836,689.2115889177286,7.544091,,,,,,,,,,,0,0,64408.094,54260.492,0,74307.28,0,0,64212.973,52894.59,62381.734,0,66714.27,68560.74,60712.67,0,0,
837,158.09286975464977,7.6808767,,,,,,,,,,,100490.18,123584.34,107679.56,127009.734,66433.42,66384.81,87794.03,81831.164,84170.69,88978.734,106510.15,137867.92,93234.23,105220.82,94101.07,108876.695,0,
838,116.0709486233869,7.680887,,,,,,,,,,,95721.64,117252.05,101717.07,122892.65,65611.8,62654.63,83134.59,77096.8,79731.26,84281.55,98583.75,126139.14,93061.59,98819.195,85896.08,104491.07,0,
839,175.11948228714533,7.6820617,,,,,,,,,,,1877870.5,2234386.8,1956567.5,2317710.0,1189728.5,1176516.1,1532383.5,1449075.1,1503612.6,1629745.6,1874624.8,2507674.5,1752035.0,1922866.9,1676221.9,2004096.8,0,
840,130.09778549553346,7.683276,,,,,,,,,,,60432.332,66033.02,59440.707,74152.305,0,0,0,0,0,50579.625,58061.008,79407.664,54492.254,61115.098,52244.316,65072.938,0,
841,399.23922100551545,7.6919994,,,,,,,,,,,347172.72,373784.62,355836.25,385367.6,251574.95,242695.25,295158.8,291970.75,302097.94,324167.34,352159.97,388872.12,310698.2,356571.1,233501.3,302672.53,0,
842,358.18577908185557,7.781717,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,116146.21,0,0,0,0,0,0,
843,156.07703450797803,7.7888875,,,,,,,,,,,0,0,141340.97,0,92145.53,100893.125,126771.95,0,194354.75,178885.45,221798.56,158875.69,112785.47,116558.945,163517.6,84349.59,0,
844,110.07167937114492,7.796069,,,,,,,,,,,0,0,89860.37,92909.516,58573.137,65356.63,83102.29,0,124734.33,115457.39,139438.27,101102.42,72568.58,75500.23,102524.766,52670.65,0,
845,130.0869291546957,7.8240952,,,,,,,,,,,310054.7,564445.25,439396.28,502269.75,177412.95,216671.1,309953.97,490451.66,515697.56,507505.3,552376.7,850334.1,421633.0,567036.8,603901.8,393452.6,0,
